14035468_patient 1	Staphylococcus	aureus
14035468_patient 1_Run2	Staphylococcus	aureus
14035470_patient 2	Staphylococcus	aureus
14035476_patient 3 & staff 1	Staphylococcus	aureus
14035478_patient 4 & staff 2	Staphylococcus	aureus
14035482_patient 5	Staphylococcus	aureus
14035492_patient 6	Staphylococcus	aureus
14035496_patient 7	Staphylococcus	aureus
14035499_patient 8	Staphylococcus	aureus
14035510_patient 9	Staphylococcus	aureus
14035510_patient 9_Run2	Staphylococcus	aureus
14035511_patient 10	Staphylococcus	aureus
14036369_staff 3	Staphylococcus	aureus
14036369_staff 3_Run2	Staphylococcus	aureus
14036442_staff 4	Staphylococcus	aureus
14036448A_staff 5	Staphylococcus	aureus
14036452_staff 6	Staphylococcus	aureus
14036452_staff 6_Run2	Staphylococcus	aureus
14036462_staff 7	Staphylococcus	aureus
14036462_staff 7_Run2	Staphylococcus	aureus
14036462_staff 7_Run3	Staphylococcus	aureus
14036504_staff 8	Staphylococcus	aureus
14036507_staff 9	Staphylococcus	aureus
14036507_staff 9_Run2	Staphylococcus	aureus
14036507_staff 9_Run3	Staphylococcus	aureus
14036509_staff 10	Staphylococcus	aureus
14036509_staff 10_Run2	Staphylococcus	aureus
14036510_staff 11	Staphylococcus	aureus
14036510_staff 11_Run2	Staphylococcus	aureus
14036510_staff 11_Run3	Staphylococcus	aureus
14036511_staff 12	Staphylococcus	aureus
14036512_staff 13	Staphylococcus	aureus
14036512_staff 13_Run2	Staphylococcus	aureus
14036515_staff 14	Staphylococcus	aureus
14036515_staff 14_Run2	Staphylococcus	aureus
14036515_staff 14_Run3	Staphylococcus	aureus
14036518_staff 15	Staphylococcus	aureus
14036518_staff 15_Run2	Staphylococcus	aureus
14036518_staff 15_Run3	Staphylococcus	aureus
14036519_staff 16	Staphylococcus	aureus
14036519_staff 16_Run2	Staphylococcus	aureus
14036519_staff 16_Run3	Staphylococcus	aureus
14036519_staff 16_Run4	Staphylococcus	aureus
14036519_staff 16_Run5	Staphylococcus	aureus
14036520_staff 17	Staphylococcus	aureus
14036520_staff 17_Run2	Staphylococcus	aureus
14036520_staff 17_Run3	Staphylococcus	aureus
14036524A_staff 18	Staphylococcus	aureus
14036524B_staff 18	Staphylococcus	aureus
14036525_staff 19	Staphylococcus	aureus
14036525_staff 19_Run2	Staphylococcus	aureus
14036527_staff 20	Staphylococcus	aureus
14037200_staff 21	Staphylococcus	aureus
14037200_staff 21_Run2	Staphylococcus	aureus
14037200_staff 21_Run3	Staphylococcus	aureus
14037201_staff 22	Staphylococcus	aureus
14037201_staff 22_Run2	Staphylococcus	aureus
14037201_staff 22_Run3	Staphylococcus	aureus
14037202_staff 23	Staphylococcus	aureus
14037202_staff 23_Run2	Staphylococcus	aureus
14037202_staff 23_Run3	Staphylococcus	aureus
1908A_shiitake mushrooms	Staphylococcus	aureus
1908A_shiitake mushrooms_Run2	Staphylococcus	aureus
1909B_cooked asparagus	Staphylococcus	aureus
1909B_cooked asparagus_Run2	Staphylococcus	aureus
1909B_cooked asparagus_Run3	Staphylococcus	aureus
1910B_cured ham buffet	Staphylococcus	aureus
1911_cooked ham buffet	Staphylococcus	aureus
1911_cooked ham buffet_Run2	Staphylococcus	aureus
1911_cooked ham buffet_Run3	Staphylococcus	aureus
1911_cooked ham buffet_Run4	Staphylococcus	aureus
1911_cooked ham buffet_Run5	Staphylococcus	aureus
1913A_Floating island	Staphylococcus	aureus
1913A_Floating island_Run2	Staphylococcus	aureus
KLF_Swiss boyscout outbreak 2010	Staphylococcus	aureus
KLF_Swiss boyscout outbreak 2010_Run2	Staphylococcus	aureus
1972_cured ham kitchen	Staphylococcus	aureus
